# Rudder cross-sectional airfoil coordinates
# source        : Wind_Tunnel_Rudder.stp
# frame         : origin at the root leading edge; +X LE->TE, +Y root->tip, +Z thickness
# n_sections    : 50
# n_points      : 200 per section
# section order : TOP to BOTTOM, y = 80.000000 down to y = 0.000000 mm, evenly spaced
# point order   : Selig, TE -> upper -> LE -> lower -> TE
# columns       : x_mm y_mm in that section's own airfoil frame, x = 0 at its LE
#                 and growing aft, y = thickness with the +Z side positive
# 3D recovery   : X = x_le + x_mm,  Y = y_section,  Z = y_mm
# load          : np.loadtxt(path).reshape(50, 200, 2)
# top station   : y = 80.000000 mm, requested
#                 the leading edge itself runs up to y = 200.000000 mm (top of the b-rep leading-edge curve);
#                 above that the inclined tip surface takes over the nose and a
#                 horizontal cut is no longer a complete airfoil. Nothing above the
#                 top station is covered here either way
#
# SECTION 1 / 50   y = 80.000000   chord = 163.331155   x_le = 5.600000   x_te = 168.931155
#               x_mm               y_mm
        18.397552124       11.072541878
        16.745045145       10.704753193
        15.162263179       10.316812295
        13.650799953        9.909190765
        12.212177383        9.482668680
        10.847844039        9.037746062
         9.559173690        8.575353649
         8.347463917        8.096107391
         7.213934809        7.600904763
         6.159727735        7.090043498
         5.185904191        6.564657477
         4.293444735        6.025548194
         3.483247998        5.472687348
         2.756129779        4.907551429
         2.112822225        4.330242427
         1.553973093        3.741722377
         1.080145095        3.142204256
         0.691815337        2.533707583
         0.389374833        1.913024516
         0.173128116        1.283141134
         0.043292927        0.644283847
         0.000000000       -0.000000229
         0.042431469       -0.636701840
         0.169684000       -1.269634961
         0.381632010       -1.893531807
         0.678066333       -2.508245326
         1.058694424       -3.112557904
         1.523140648       -3.705841229
         2.070946654       -4.289818680
         2.701571822       -4.862294246
         3.414393803       -5.422681261
         4.208709126       -5.970629964
         5.083733898       -6.506217249
         6.038604577       -7.028009153
         7.072378818       -7.535298801
         8.184036413       -8.027739106
         9.372480289       -8.504513892
        10.636537596       -8.964921662
        11.974960862       -9.408316688
        13.386429224       -9.833743684
        14.869549734      -10.240793927
        16.422858731      -10.628767553
        18.044823286      -10.996979939
        19.733842716      -11.344946878
        21.488250163      -11.672042857
        23.306314239      -11.977822264
        25.186240734      -12.261929221
        27.126174387      -12.523900338
        29.124200718      -12.763457502
        31.178347916      -12.980319296
        33.286588786      -13.174401751
        35.446842750      -13.345486726
        37.656977896      -13.493598097
        39.914813088      -13.618757907
        42.218120116      -13.721001074
        44.564625894      -13.800579137
        46.952014704      -13.857631622
        49.377930481      -13.892507775
        51.839979139      -13.905556151
        54.335730934      -13.897172074
        56.862722859      -13.867829785
        59.418461080      -13.818074188
        62.000423390      -13.748446151
        64.606061705      -13.659568774
        67.232804574      -13.552104587
        69.878059719      -13.426738475
        72.539216593      -13.284189947
        75.213648955      -13.125206953
        77.898717464      -12.950560410
        80.591772280      -12.761038650
        83.290155684      -12.557426790
        85.991204698      -12.340549278
        88.692253712      -12.111226718
        91.390637116      -11.870278204
        94.083691932      -11.618510460
        96.768760441      -11.356748487
        99.443192803      -11.085807124
       102.104349677      -10.806489007
       104.749604822      -10.519588458
       107.376347692      -10.225890104
       109.981986006       -9.926168581
       112.563948317       -9.621188096
       115.119686537       -9.311691836
       117.646678462       -8.998419017
       120.142430257       -8.682096852
       122.604478915       -8.363439687
       125.030394692       -8.043143302
       127.417783502       -7.721896480
       129.764289280       -7.400382450
       132.067596308       -7.079280503
       134.325431500       -6.759237097
       136.535566646       -6.440920047
       138.695820610       -6.124974929
       140.804061480       -5.812047032
       142.858208678       -5.502759733
       144.856235009       -5.197758339
       146.796168662       -4.897666275
       148.676095157       -4.603108714
       150.494159233       -4.314688904
       152.248566680       -4.033030816
       153.937586110       -3.758740323
       155.559550666       -3.492400645
       157.112859662       -3.234616731
       158.595980172       -2.985962972
       160.007448534       -2.747011362
       161.345871800       -2.518314974
       162.609929107       -2.300407194
       163.798372983       -2.093823744
       164.910030578       -1.899065274
       165.943804819       -1.716621577
       166.898675498       -1.546938300
       167.773700270       -1.390463382
       168.568015593       -1.247601550
       169.280837574       -1.118716293
       169.911462742       -1.004161850
       170.459268748       -0.904242185
       170.923714972       -0.819227776
       171.304343063       -0.749340713
       171.600777386       -0.653302874
       171.812725396       -0.475113589
       171.939977927       -0.248689099
       171.982409396        0.000000147
#
# SECTION 27 / 50   y = 37.551020   chord = 172.328460   x_le = 2.628571   x_te = 174.957031
#               x_mm               y_mm
       172.328459553        0.000000147
       172.285079516        0.251371870
       172.154983082        0.479708567
       171.938301249        0.658037654
       171.635252197        0.752124194
       171.246141071        0.823561323
